using_ip,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,special_chars,https,domain_length,suspicious_tld,entropy,domain_registration_length,dns_record,favicon,request_url,anchor_url,links_in_scripts,server_form_handler,iframe_redirection,status_bar_customization,disable_right_click,website_forwarding,label,Predicted
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.0086655546354759,-0.1422485640363838,-0.3785427939590006,-0.1924289759303824,0.5192037916197568,-0.3506631241152421,1.4558757986503212,0.9140664246676118,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,1.0443892162461512,-0.1422485640363838,0.5140610406787779,0.8490325190906354,0.5192037916197568,-0.3506631241152421,1.5424465478442817,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,-0.941134785505985,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-1.8270522835483576,-0.1044769796740915,0.5871017633272931,-1.5449199377805372,-0.1422485640363838,-2.34621026471152,0.091653104344141,0.5192037916197568,2.851739835841306,-0.7083929311986936,1.305919241741619,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,0.1646306731770263,1.3223298535626062,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,4.661252270288824,-0.081923192051904,-0.0708881205008335,2.0415578993334353,1.3316607841047603,-0.1044769796740915,0.5871017633272931,-0.6127686423309293,-0.1422485640363838,-0.8109580575715412,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,4.661252270288824,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,-0.0531673888237762,-0.2870366030291061,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.8329596755695182,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,1.0443892162461512,-0.1422485640363838,1.0623212225619367,-0.4762518572265533,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,0.5293854768966756,-0.0029545227545825,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.7163410084919968,-0.1422485640363838,-0.4051265283942415,0.84462613645864,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.663935460306094,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-1.8270522835483576,-0.1044769796740915,0.5871017633272931,-1.5449199377805372,-0.1422485640363838,-2.34621026471152,0.091653104344141,0.5192037916197568,2.851739835841306,-0.7083929311986936,1.305919241741619,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,0.2267797419212751,1.700760361957501,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,0.4823006160296585,-0.4765110562049059,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,0.9532415805262668,1.7956271880345769,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,0.7222112142300783,-0.3546355800284578,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,4.661252270288824,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,-0.5272377445420124,0.3757351846186645,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,0.7374941991694342,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.6127686423309293,-0.1422485640363838,0.325617975168699,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,1.1576354287575217,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,1.3316607841047603,-0.1044769796740915,0.5871017633272931,1.2515339485682864,-0.1422485640363838,2.050178667573389,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,2.23606797749979,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,0.3275905217286221,-0.1924289759303824,0.5192037916197568,-0.3506631241152421,-0.3868444341925542,-0.2808598621732495,-0.4756172607313361,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.923485740814132,-0.1422485640363838,-1.1224945066573178,-0.9500675896552294,0.5192037916197568,2.851739835841306,1.292353272395062,1.1285843902190755,1.512690361255099,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,-0.4788896106710116,-0.6657263104023532,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.4085726833174741,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,0.0268706355364635,1.2277222264638823,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,0.4474477296083353,-0.8549415645998004,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.6300997516018811,-0.1422485640363838,0.5713415568950125,-0.0978213488316588,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.6300997516018811,-0.1422485640363838,1.328495327323766,-0.1924289759303824,0.5192037916197568,2.851739835841306,-0.7083929311986936,-0.9027057272209684,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,-0.8779190851199059,1.4169374806613295,0.5192037916197568,-0.3506631241152421,-0.2082063803002546,1.268057099416546,0.7258118622064134,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.5091962761698617,-0.1422485640363838,-0.3713607944432457,1.3223298535626062,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,0.7110876343246029,-0.0978213488316588,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,-0.1722942575516942,0.7544248919919118,0.5192037916197568,-0.3506631241152421,1.5424465478442817,1.056558358149069,0.1431927644787278,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,3.420766906789904,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.4056239100087942,-0.1422485640363838,0.4673806160004473,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,1.5424465478442817,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.3193826531186785,-0.1422485640363838,0.6618637182534632,0.7544248919919118,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.6127686423309293,-0.1422485640363838,-0.3940162575774609,1.7953679890562244,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.923485740814132,-0.1422485640363838,-1.1224945066573178,0.0913939053657884,0.5192037916197568,2.851739835841306,1.5424465478442817,1.1730696195483807,0.3765145772628505,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.7163410084919968,-0.1422485640363838,0.0396113915994462,0.091653104344141,0.5192037916197568,2.851739835841306,-0.7083929311986936,1.305919241741619,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,4.490373851757879,-0.1044769796740915,0.5871017633272931,1.6658234132125564,-0.1422485640363838,1.6352776446258206,1.8731276825620244,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,5.498000961172055,-0.1422485640363838,2.457477415394445,-0.5711186833036296,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,0.4823006160296574,1.4169374806613295,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.6127686423309293,-0.1422485640363838,-0.0913238248253812,0.8490325190906354,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,0.4633570837883214,0.3754759856403119,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,-0.2510905644595911,1.4169374806613295,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,4.490373851757879,-0.1044769796740915,0.5871017633272931,1.6658234132125564,-0.1422485640363838,0.9018204243123888,1.8731276825620244,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,0,1
-0.0500626174321758,4.661252270288824,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.422955019279746,-0.1422485640363838,-0.4477127443395857,0.943640146189359,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,-0.348927644275652,1.2277222264638823,0.5192037916197568,-0.3506631241152421,-0.4714624597204856,-0.0808917852814008,-0.5743398517184675,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.3193826531186785,-0.1422485640363838,0.7093476851450332,1.2272038285071774,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,1.305919241741619,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.0086655546354759,-0.1422485640363838,0.4189265615074107,0.8490325190906354,0.5192037916197568,-0.3506631241152421,1.5424465478442817,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.2158102869576109,-0.1422485640363838,0.4799230113846224,0.4703428117173882,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,4.661252270288824,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,0.4823006160296585,0.1862607314428646,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,-0.1426506911558122,0.6595580659148355,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.3193826531186785,-0.1422485640363838,0.2487817761874927,0.2811275575199409,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,0.0779234393571473,1.0385069722664353,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,0.3387249470695985,0.4700836127390355,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,0.4474477296083353,-0.1924289759303824,0.5192037916197568,2.851739835841306,1.5424465478442817,1.2930783988988133,1.5861500024614943,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,3.420766906789904,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,0.1646306731770263,-0.8552007635781531,0.5192037916197568,2.851739835841306,1.5424465478442817,1.305919241741619,2.222800226250255,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,1.8616206411609597,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.0949068115255916,-0.1422485640363838,-0.2095678016893792,0.3757351846186645,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,5.394428595010988,-0.1422485640363838,3.098806054459966,-0.1924289759303824,0.5192037916197568,2.851739835841306,-0.7083929311986936,1.305919241741619,2.93291009124541,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.5265273854408136,-0.1422485640363838,0.1679757608482402,1.700760361957501,0.5192037916197568,2.851739835841306,-0.7083929311986936,-0.9027057272209684,0.8025804962599438,-0.4472135954999579,-0.3747900635190348,3.2739502134271983,-0.0129110204505626,1.8616206411609597,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,0.0760252895132126,1.03798857430973,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,2.0415578993334353,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.1984791776866591,-0.1422485640363838,0.1353802481276758,0.4703428117173882,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,-0.7486584660999437,-0.5711186833036296,0.5192037916197568,-0.3506631241152421,1.5424465478442817,1.305919241741619,1.1576354287575217,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,0.1122379207965434,-0.1422485640363838,-0.1842582170047009,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.4368238978304225,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,1.3316607841047603,-0.1044769796740915,0.5871017633272931,0.8372444839240162,-0.1422485640363838,1.2092331129501857,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,0,1
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-1.1306304731362669,-0.1422485640363838,-1.562332998324379,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,0.529568782274943,1.2451313985591628,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,2.9110173179313197,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,-0.9073473633715904,-0.9500675896552294,-1.926025996228391,-0.3506631241152421,-0.7083929311986936,-0.9027057272209684,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,-1.2566718900969291,1,0
-0.0500626174321758,-0.2145346233187325,-0.081923192051904,-0.0708881205008335,-0.4898220130452817,-0.2476957497217987,-0.1044769796740915,0.5871017633272931,-0.3020515438477267,-0.1422485640363838,-0.3013395884274577,-0.9500675896552294,0.5192037916197568,-0.3506631241152421,0.1919428604184966,0.0175546765134431,-0.6176392337303672,-0.4472135954999579,-0.3747900635190348,-0.3054414193284849,-0.0129110204505626,0.3024743755320152,1,0
