url,label,Unnamed: 2
https://www.rmiri.co.jp,1,
https://www.vacounseling.com,1,
http://uhcthankyou.com,0,
https://www.tidbitsofexperience.com,1,
https://www.polgeonow.com,1,
https://bafybeif523pgegbqfruvv27zrovjrgxbykntihut6ylrqwpnyhfniq6sgq.ipfs.dweb.link/?filename=deys.html#x@x.com,0,
https://www.chateaudemarsac.com,1,
http://www.gowin7.com,0,
https://www.christravelstheworld.com,1,
https://docs.google.com/presentation/d/e/2pacx-1vryztkpxalu1-p_3pvfdag9xf4pd-hv8zelnzglajhqlh4wxjyb-prr5y31zdffd6fmdkcdxa6fcl40/pub?start=false&loop=false&delayms=3000,0,
http://www.kachi.cf,0,
https://www.doylecollection.com,1,
https://www.mcd.gob.gt,1,
https://centicarolinas.org/wp-includes/agsh/it-tk/it.php,0,
https://www.tomjones.com,1,
https://www.corriere.it,1,
http://www.residegi.ga,0,
https://www.truhealthusa.com,1,
https://www.saffronbs.co.uk,1,
https://www.elcloud.com,1,
https://www.maerchenfein.de,1,
https://www.linenroom.com.au,1,
https://www.pwigs.com,1,
https://bafybeib2gf24er55gzcqdyxuysgvho2vzvohv3kx6dk6ynsw5dh2wxgywa.ipfs.dweb.link/pl2auth.html?cust.serv@equifax.com,0,
https://www.tabatareal.com,1,
https://www.creative-costuming.com,1,
https://www.digitalshadows.com,1,
http://www.fashioncontainer.net,0,
https://elastic-fuchsia-book.glitch.me/nnufu0nnline.htm,0,
https://www.aspirecig.com,1,
http://www.amazon.eg/a/c/r/nivycxnx7wnzdkv9e8rz38t15/,0,
https://www.webbdeepsky.com,1,
https://www.chickenwaterer.com,1,
http://www.chmproxy.bid,0,
https://www.theprp.com,1,
https://www.hstoday.us,1,
http://www.limpid.fr,0,
https://www.u-obd.com,1,
https://www.ladarbia.com,1,
http://www.p6aaf64107f30e2c7e4621b0469d2b39da.ws,0,
https://www.mooredaleconcerts.com,1,
https://www.metrorio.com.br,1,
https://www.armagetronad.org,1,
https://meta-maskluginnvz.godaddysites.com/,0,
https://www.catbreedslist.com,1,
https://business-confirm-appeal.web.app/,0,
https://www.russianspaceweb.com,1,
https://www.fetzer-franklin-fund.org,1,
https://bowel67.weeblysite.com/,0,
https://www.speedfestival.co.za,1,
https://www.olive-hitomawashi.com,1,
http://u1965047.plsk.regruhosting.ru/233/,0,
https://www.examen.ru,1,
https://www.bplusprintworks.com,1,
https://www.coldlaserpainrelief.com,1,
https://www.thenatureofcities.com,1,
https://www.raffaellodigitale.it,1,
https://docs.google.com/presentation/d/e/2pacx-1vsobekf9oba8tvnocaevrsxjgbiitj0sd4cwbdemqc3r-zo59vbytvo0db8rotsny4vs7wdsqeittof/pub?start=false&loop=false&delayms=3000,0,
https://www.sasaki.com,1,
http://www.3e98c5e2e712f2fc.xyz,0,
http://lukers.com.sg/chronopostalertee/chronopostalertee,0,
http://www.paynan.ga,0,
http://www.httpws024.hemnes.win,0,
http://www.thirdrange.co.uk,0,
https://www.patchwork-huset.dk,1,
http://www.votre-infos.com,0,
https://www.wineswithattitude.co.uk,1,
http://www.latemia.com.br,0,
https://www.tcdc.or.th,1,
https://www.radyofm60.com,1,
https://www.odditycentral.com,1,
https://www.cz.reduslim.health,1,
https://www.newmommybliss.com,1,
https://www.rogueguitarshop.com,1,
https://www.imusafir.pk,1,
https://www.woolet.co,1,
https://www.bostonska.net,1,
https://www.zilverblauw.nl,1,
https://www.pastheritage.org,1,
http://www.huslerz.com,0,
https://www.cbmus.org,1,
http://www.onlyonnetflix.com,0,
https://www.bloggdesk.com,1,
http://www.uphelldlogins-usa.godaddysites.com,0,
https://www.travelbelize.org,1,
https://www.craterlakeinstitute.com,1,
https://espace-pecyculier.firebaseapp.com/,0,
https://mail.deliverylifesupport.com/public/fhaeyvpopltkmxx6rznezotfnjnbdpwi,0,
https://www.primature.gov.rw,1,
http://uluimdusfa.swop04wus.club/vnafvra97w/?q=3717065149&id=100,0,
https://www.arithmeum.uni-bonn.de,1,
https://www.taipeitimes.com,1,
https://www.takenbyalbania.com,1,
https://www.bgpmon.net,1,
https://www.jfkthelastspeech.org,1,
http://www.f-mi.purpledaily.com,0,
https://wvvwvzonasengunrabeta.com/index.php,0,
https://www.imagedermatology.com,1,
https://maildinshaakckjnw278.web.app/,0,
https://www.the-british-shop.de,1,
https://reys.yogashima.de/agricole45/421186145daf225/region.php?particulier,0,
https://www.museudocafe.org.br,1,
https://www.purebhakti.com,1,
https://www.regione.veneto.it,1,
https://www.moevenpick-wein.de,1,
http://www.foodresorts.com,0,
http://www.ta897a626ae4a5d1508211070a8b61cdd1.ws,0,
http://www.easydns.com,0,
http://personasbancobcr.iceiy.com/,0,
http://www.jiqun.i1mc.xyz,0,
http://www.gektolicompany.xyz,0,
https://233554646467888--e6455656546456.repl.co/cargando1.php,0,
https://wsinghal.icu/nehemia3.php,0,
https://www.radiosrichinmoy.org,1,
http://jpostdl.com,0,
https://www.objectivezero.org,1,
https://business-confirm-appeal-48a68.web.app/,0,
https://www.stanley.co.jp,1,
https://ipfs.io/ipfs/bafybeibtzwk4n6aishsypwnt3w5b7wmqeft7gsptjztz6isbqogvt7l7zm/,0,
https://www.mississaugavotes.ca,1,
http://www.adobesys.com,0,
https://www.breezetree.com,1,
http://www.jscheide.com,0,
https://sella.hosting.aruba.20-251-56-192.cprapid.com/it/ala/,0,
https://lido.fi.ti-informatica.ch/rewards/,0,
https://www.alpha-sense.com,1,
https://bkklrnbddkrn.weebly.com/,0,
https://www.presli.io,1,
https://connection-orangebank-certicode.derlma.com/8329745/,0,
https://www.edmagnin.com,1,
https://loginn.sg-internet-baking.com,0,
https://www.strandja.bg,1,
http://www.php.tripadvisorsapp.com,0,
https://www.intowncoffee.com,1,
https://www.kanada-eta.de,1,
https://www.etrainingpedia.com,1,
http://help-id-meta-6425472544.web.app/,0,
https://sp21962.sitebeat.crazydomains.com/,0,
https://www.farmingmagazine.com,1,
https://www.marketingtechnologies.es,0,
https://aol-102335.weeblysite.com/,0,
http://www.inet2.org,0,
https://request-au-item.com/,0,
https://www.fortisalberta.com,1,
https://www.abbotsford.ca,1,
https://www.atac.roma.it,1,
https://sezoiv.web.app/,0,
https://www.customarchitecture.com,1,
http://www.elcanto.bl.ee,0,
http://www.dns.progammerli.com,0,
https://www.silverbullion.com.sg,1,
https://www.projectliberty.org,1,
http://www.nampriknum.net,0,
https://www.maita.marketing,1,
https://www.dudley-stephens.com,1,
http://www.gtrtooloo.com,0,
https://webmail-108024.weeblysite.com/,0,
https://ipfs.io/ipfs/bafybeibhupdbhfezsjnjvwvqzeu6obu5k3bvjjociiabkddl77yekcmxke/abcdefgt.html,0,
http://www.abl-peygiry.cf,0,
http://www.dnhji.bnmvg.cf,0,
https://ebanking-ch3-ubs-a3ab0.web.app/login.html?session=4whnd21atruhfi6g8oprsejszy6inglarwnptvtlralldtt0qdqelqmlo0492q2jjth7qvkow62wxpt4611tkg0o6apnv5lml1%5cu0026amp;auth=c7df4609-7819-4ab6-b43a-409f4f077478,0,
https://www.blueskyphotography.co.uk,1,
https://www.donachique.com.br,1,
https://beuah--erickcalderon3.repl.co/,0,
https://www.acaponeconnection.com,1,
https://www.wcpfc.int,1,
http://www.balaklava.com.ua,0,
http://www.tastygoodness.net,0,
https://www.varldenidag.se,1,
https://www.nirvanacanada.com,1,
https://conferindo-meusaldonline-2023.com/luiza/?userid=13&uri=pqmtjthc6uj5kd3h3ajg8pz2nup+k1le8dcdjjuz9jc=,0,
https://ipfs.io/ipfs/bafybeiavcwbxkqrer7mmcny6cdy7fw42sdbtfashqwgqbihrkaq7wdxiuq/mail_delivery_pil1904.html,0,
https://www.bioenergyconsult.com,1,
https://new-device-id.firebaseapp.com/,0,
http://www.madrededeusprime.com.br,0,
http://www.poweredlock.com,0,
https://pl-kurjerzy.cloud/135no5r8ddyva/0quzed,0,
https://www.nils.us,1,
https://www.fact.com.pk,1,
https://www.atelierozmoz.be,1,
http://www.medresearchgroup.com,0,
https://www.spps.org,1,
https://www.cqrs.nu,1,
https://www.vtgatherings.com,1,
https://www.confectionerynews.com,1,
https://www.ponyhuetchen.com,1,
https://www.portofgalveston.com,1,
https://www.bcn-news.com,1,
https://www.nzjoy.com/,0,
http://www.mydargahsazgoogle.ml,0,
https://www.appimage.org,1,
https://www.mesabitribune.com,1,
http://www.lin.kim,0,
https://www.amana.com,1,
http://www.outl00k.net,0,
https://noodleking.com.tr/wells/auth/login/present.php,0,
https://dark-smoke-05a0.ptqhwakyeq.workers.dev/,0,
https://bafybeicjs5norgos2n2neq7y4hqh2ayojgmw67orpanmq5sy3xnszjbxnu.ipfs.dweb.link/,0,
https://sikablabesoinhoo.firebaseapp.com/,0,
https://francemsgcabc8.web.app/,0,
https://www.managerstats.co.uk,1,
http://cc04196-wordpress-qm7qa.tw1.ru/wp-admin/fr/ca/w11s,0,
https://www.foryourparty.com,1,
https://privateorangestate--dmh3000.repl.co,0,
https://www.pleaseorganise.me,1,
https://www.oriel.ox.ac.uk,1,
https://ipfs.litnet.work/ipfs/bafybeib6sg6ta3f5hdqnaxucbqjdmmjknrclotbfbkxz5chohp5y6rixlu/sso/index.html,0,
https://outlook-web-fb782.web.app/,0,
https://www.samuelis-baumgarte.com,1,
http://cz76475.tw1.ru/httpdocs/login/ologin.php,0,
https://maildinshaakckjnw291.web.app/,0,
https://www.lotechsales.com,1,
https://www.mailsend-online.com,1,
http://www.986msc.com,0,
https://gateway.ipfs.io/ipfs/bafybeicm4nha4dkh5qzoyoozydo5pcfgcmovwqzs6y5ej2cb6wv67pnmya//seoul-log.html,0,
https://bafybeiciuhpjz74df42i73p7vfxaqrqc3bjnmlqw7mghzceb5bk3wp6s34.ipfs.dweb.link/,0,
http://www.arrowservice.net,0,
http://qjxptnitze.duckdns.org,0,
http://www.dontbeevils.de,0,
https://www.pacificcoastharvest.com,1,
https://www.sugarspiceandsparkle.com,1,
https://www.williams-sonoma.com,1,
https://www.quebecgetaways.com,1,
https://peat-curvy-asiago.glitch.me/,0,
https://att-109922.weeblysite.com/,0,
http://qwdphhjhcb.duckdns.org/,0,
http://t6737.com/,0,
https://www.gleeclub.com,1,
https://www.excellent-romantic-vacations.com,1,
https://www.ssssssss.org,1,
https://www.jewishvoiceforpeace.org,1,
http://www.cooperative-supreme-pisces.glitch.me,0,
https://www.digitalbossladies.com,1,
https://www.chebarcul.ru,1,
https://www.philburdett.com,1,
https://www.nmrcnoida.com,1,
https://yzruumziposjrwu11.z20.web.core.windows.net/,0,
https://www.newscaletech.com,1,
http://www.gongotraa.com,0,
https://www.station.lu,1,
https://www.tc-ent.co.jp,1,
http://www.cdntokiog.studio,0,
https://www.concordtheatricals.co.uk,1,
https://www.skippress.com,1,
https://www.conpaptex.com,1,
http://sdxuupvtyr.fortunabets.club/vnafvra97w/?q=3717065149&id=100,0,
http://www.cutedly.nowurl.fun,0,
https://dev-gestiondesoporteonline.pantheonsite.io/home.php,0,
