using_ip,url_length,shortened_url,at_symbol,double_slash_redirect,prefix_suffix,sub_domains,https,domain_registration_length,favicon,non_standard_port,https_domain,request_url,anchor_url,links_in_scripts,server_form_handler,info_email,abnormal_url,website_forwarding,status_bar_customization,disable_right_click,popup_window,iframe_redirection,age_of_domain,dns_record,links_pointing_to_page,statistical_report,domain_length,entropy,special_chars,suspicious_tld,label
-0.061054078285029775,-3.679311832221872,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,-1.8182473359093805,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,0.6181484761467019,1.394275967573162,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,-4.78408976408206,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,1.7030765745537033,1.9833818042535163,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.601537514558996,-0.328793883633832,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,-1.4836478365331511,-1.857722810430289,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.20734235309790283,0.011952286093345938,0.21158647924480256,0.9420878371839386,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.601537514558996,-0.328793883633832,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.601537514558996,0.15152639093458714,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,0.21158647924480256,0.6364294806403991,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.19497551765709673,-0.5007031120078075,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,1.4312724699505004,1.1653471158624202,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,1.0247104730486012,1.5516799361661755,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,2.310111843904328,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,0.21158647924480256,0.025112767553320627,0.0,0.1784238608594412,0
-0.061054078285029775,-3.679311832221872,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,2.310111843904328,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,-0.601537514558996,-1.4707283189243816,0.0,0.1784238608594412,0
-0.061054078285029775,-3.679311832221872,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,1.7030765745537033,-1.857722810430289,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2568983648325832,0.011952286093345938,-1.0080995114608953,-1.336983207643703,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,0.21158647924480256,0.3307711240968602,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,-4.78408976408206,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,-1.4836478365331511,0.06282949691161367,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,2.7412403451155813,0.011952286093345938,-0.39825651610804635,0.475386069494998,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,1.7030765745537033,1.9833818042535163,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,1.0247104730486012,0.7946277382319894,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,-1.4836478365331511,0.06282949691161367,-1.572488379581806,-2.885128211118611,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,-2.018889515367451,0.0,0.44218934172131097,1.5085345532154062,0.011952286093345938,-0.39825651610804635,0.05510582924763175,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,-1.4836478365331511,-1.857722810430289,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2507038633657482,0.011952286093345938,0.21158647924480256,0.3307711240968602,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,-1.6738820277759905,0.0,1.758048109470887,0.0,0.0,-1.4836478365331511,1.9833818042535163,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.39825651610804635,0.05510582924763175,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,-1.4836478365331511,0.06282949691161367,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,-2.6949331923903923,1.025980275524124,1.0302060774325228,-2.018889515367451,0.0,0.44218934172131097,2.704073336314571,0.011952286093345938,0.21158647924480256,0.5210606439971278,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,0.8214294745976515,0.8720068027872148,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,1.7030765745537033,1.9833818042535163,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-1.2113805099118449,-1.205734891494467,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,-1.4836478365331511,-1.857722810430289,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2507038633657482,0.011952286093345938,0.21158647924480256,0.3307711240968602,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,-1.4836478365331511,0.06282949691161367,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,1.8554266353581692,0.011952286093345938,0.008305480793852918,0.34413775334576213,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,2.310111843904328,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,1.7030765745537033,1.9833818042535163,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-1.4146615083627945,-3.0242104384550914,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,-1.8182473359093805,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,-1.4836478365331511,-1.857722810430289,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,0.22007824811371568,0.011952286093345938,-0.19497551765709673,0.3874681154403972,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,1.9917056676285403,0.011952286093345938,0.008305480793852918,0.007913561147868831,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,0.10971436901027598,-1.857722810430289,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,-2.733594831767717,1.1216052863152508,0.0,0.44218934172131097,0.6103318405243239,0.011952286093345938,-0.601537514558996,-0.328793883633832,0.0,0.1784238608594412,1
-0.061054078285029775,-3.679311832221872,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,0.41486747769575216,0.6182183103554161,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,-4.78408976408206,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.601537514558996,-0.3287938836338313,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,-4.78408976408206,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-1.4146615083627945,-1.9034631311287817,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,2.244396463754299,1.4143234169942784,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,2.310111843904328,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-1.2113805099118449,-2.0462953719891996,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,-1.4836478365331511,0.06282949691161367,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,-2.018889515367451,0.0,0.44218934172131097,-0.002923804692346152,0.011952286093345938,-0.601537514558996,-0.3287938836338313,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,2.310111843904328,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,0.6181484761467019,1.3942759675731626,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,-1.4836478365331511,-1.857722810430289,0.006315214375830547,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,0.21388374664688062,0.011952286093345938,-0.39825651610804635,0.05510582924763175,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,1.7030765745537033,0.06282949691161367,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2568983648325832,0.011952286093345938,0.008305480793852918,0.2172320330381635,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,-1.4836478365331511,-1.857722810430289,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2507038633657482,0.011952286093345938,-1.4146615083627945,-1.9034631311287817,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,-2.018889515367451,0.0,0.44218934172131097,0.49883081412129293,0.011952286093345938,-1.4146615083627945,-1.9034631311287817,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,0.41486747769575216,0.33803148352383805,0.0,0.1784238608594412,0
-0.061054078285029775,-1.6784430608147012,-4.78408976408206,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,-2.2611516120334283,-0.2630928662994183,0.011952286093345938,1.8378344668523996,1.4447500788273355,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-1.0080995114608953,-1.336983207643703,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,0.41486747769575216,1.1785919640185714,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,1.4312724699505004,1.042218602985776,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,-1.4836478365331511,-1.857722810430289,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2507038633657482,0.011952286093345938,0.21158647924480256,0.3307711240968602,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,-1.8182473359093805,-1.6738820277759905,0.0,-0.568731388788937,0.0,0.0,1.7030765745537033,1.9833818042535163,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.601537514558996,-0.328793883633832,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,0.8214294745976515,0.5411997224261499,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.39825651610804635,-0.7854546512471008,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,2.310111843904328,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,1.7030765745537033,1.9833818042535163,-1.572488379581806,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-1.2113805099118449,-1.205734891494467,0.0,0.1784238608594412,0
-0.061054078285029775,-3.679311832221872,-4.78408976408206,0.07189370179022482,-14.7553005004013,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,1.7030765745537033,1.9833818042535163,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.8048185130099457,-0.2223421701393165,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,1.758048109470887,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,1.0265311880350356,0.0,0.18012146484694522,1.5218143080088846,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,0.374940784784592,0.011952286093345938,-0.19497551765709673,0.013885679664961107,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,-1.8182473359093805,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,1.7030765745537033,1.9833818042535163,1.5851188083334673,1.0265311880350356,0.0,0.18012146484694522,-0.6438088178423437,1.0317622534280086,1.025980275524124,1.0302060774325228,1.1216052863152508,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.601537514558996,-0.3287938836338313,0.0,0.1784238608594412,0
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,0.49482530967128524,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.39825651610804635,0.05510582924763175,0.0,0.1784238608594412,1
-0.061054078285029775,0.3224257105924698,0.2089963174110696,0.07189370179022482,0.06776257405465562,-2.0206265187230477,0.2459322539974738,0.5973283219879043,0.0,-0.568731388788937,0.0,0.0,0.10971436901027598,0.06282949691161367,0.006315214375830547,-0.9292985115417878,0.0,0.18012146484694522,-0.6438088178423437,-0.8315854694811918,-0.9745383675591262,-0.8516943771675971,-0.4486421145261003,0.0,0.44218934172131097,-0.2630928662994183,0.011952286093345938,-0.8048185130099457,-0.2223421701393165,0.0,0.1784238608594412,1
