url,label,Unnamed: 2
http://www.trichromatic-transi.000webhostapp.com,0,
https://fonction-pst1.web.app/,0,
https://www.via.dk,1,
https://www.cfeetk.cnrs.fr,1,
https://www.paralympics.com,1,
https://www.notesfornurses.com,1,
https://www.western-uranium.com,1,
https://www.margusholland.com,1,
https://www.ayatsleymannrd.com,1,
https://amazon-tbvwqa.ygto.com/,0,
https://www.conwayservices.net,1,
http://www.blueombrehairstyle.site,0,
https://www.edpa.com,1,
http://www.cloudflane.com,0,
http://www.onedayiwillloveyouforever.blogspot.com,0,
https://www.thepaulleslie.com,1,
http://www.gcwey.pplink.club,0,
https://aol-mail-105426.weeblysite.com/,0,
https://www.shopmistys.com,1,
http://www.photobattle.ru,0,
http://www.h15.ru,0,
https://www.nccu.edu,1,
https://www.whatsthesoup.com,1,
https://www.monasterolo-psicologotorino.it,1,
https://www.isf.org.il,1,
https://www.kasparov.ru,1,
http://www.anketkurumsal.xyz,0,
https://www.visible-strategies.com,1,
https://www.buckheit.com,1,
http://www.chamano0800.top,0,
https://maildinshaakckjnw504.web.app/,0,
https://agencebp02.firebaseapp.com/,0,
https://www.highlifeholidayproperties.com.au,1,
https://www.medel.com,1,
https://att86.godaddysites.com/,0,
https://www.kommunikation.steiermark.at,1,
http://www.ns02.ns02.us,0,
https://www.musiccouncil.org,1,
https://www.concerto-koeln.de,1,
http://pankaceswapp.org,0,
https://www.ultracast.ca,1,
https://www.ch-ginga.jp,1,
https://universaldesignrealtors.com/banquepostale/50966,0,
https://att-108200.weeblysite.com/,0,
https://www.studiolighting.net,1,
https://www.way2smile.ae,1,
http://www.solidproxy.net,0,
https://vanillagiftclub.shop/checkbalance/,0,
http://www.oracleupdate.dns04.com,0,
https://maildinshaakckjnw168.firebaseapp.com/,0,
https://dimension-section-ca-70da8.web.app/,0,
http://www.blagosich.org/cgi-bin/mtc37-verft,0,
https://www.gonca.com.tr,1,
https://www.metalbite.com,1,
http://www.cussocarve.net,0,
https://www.icelandicfestival.com,1,
https://empty-bread-229f.jgfjera.workers.dev/,0,
https://blt-kub.blogspot.com/,0,
https://www.homebrewtalk.com,1,
https://www.zonadeobras.com,1,
http://traditionalmiraclesco.com/,0,
http://www.av.ghura.pl,0,
http://www.lesitedujapon.com,0,
https://www.medela.com,1,
https://www.foodcultura.org,1,
http://www.volumecontroll.xyz,0,
https://www.editplus.com,1,
https://www.enjoy-app.de,1,
https://www.ispwp.com,1,
https://www.mackayshotel.co.uk,1,
http://www.amazceon-co-jp.amazccen.rcbuxn.top/,0,
https://blissfulnoteworthyrepositories.lucia232.repl.co/,0,
http://www.mailer-daemon.org,0,
http://www.ontarioboatcharters.com,0,
http://www.xuezi.welco.live,0,
https://www.cvxpy.org,1,
https://www.deutschlandreise24.com,1,
https://maildinshaakckjnw136.firebaseapp.com/,0,
http://connectwallet.42web.io/,0,
https://www.asiapacificlacrosse.org,1,
https://www.eurohandball.com,1,
https://www.ziprider.com,1,
https://www.republicanleader.senate.gov,1,
http://2023-opensea.ru,0,
https://www.plantmagicflorist.com,1,
https://www.nic.edu,1,
http://sankyo-m.jp/pdfs/cs.html?email=cert@soc.tdc.dk,0,
https://www.theablelabel.com,1,
https://www.dombauwien.at,1,
https://www.bloomsby.com,1,
http://www.luckipasdretop.ga,0,
https://www.graphheneholidays.com,1,
https://www.cloudmonitoring.us,1,
https://www.leonidam.com,1,
http://app.35-72-13-210.cprapid.com/ca-italia/ok.php,0,
http://www.quiet.earthsolution.org,0,
http://www.mailserverservices.info,0,
https://www.psi-online.info,1,
https://dev-latamairllines.pantheonsite.io/,0,
https://ressource-connexion.firebaseapp.com/,0,
https://www.linuxcenter.ru,1,
https://www.lib.u-ryukyu.ac.jp,1,
http://www.bulldogironworksllc.com,0,
https://www.anjasturm.com,1,
http://38.209.148.132.host.secureserver.net/opdate.php,0,
https://www.pbusa.org,1,
https://www.udtrucks.com,1,
https://etc-qavcb.qhigh.com/,0,
https://www.azdjservice.com,1,
http://www.schokogirls.com,0,
https://www.dlrect-smtb.jp.ap1.ib.polaroidtablet.com/,0,
https://mottw2rha43d.movea-med.de/ouiiigalikjs5/,0,
https://rekutan.co.jp.buffaloclutch.com/,0,
https://steampubggift.asia/,0,
https://www.ekni-nct.ekint.qprttq.top,0,
https://blog.summermag.ro/inse.nhpn/ncce.isn.php,0,
https://www.gentoo.org,1,
https://www.parkhotel-bayersoien.de,1,
http://www.amazceom-co-jp.amaczeon.chamitan.top/,0,
https://icsauth-app01.com/sn/92cddfd/,0,
https://www.kluson.com,1,
https://www.psychobunny.com,1,
https://www.accordo.it,1,
https://www.kedst.ac.uk,1,
https://cloudflare-ipfs.com/ipfs/bafybeifrt2zpyosrpzi5mkb26tnuujn3so4iwrxg5spw2ncytiu6uiiubu,0,
https://www.theworkerslab.com,1,
http://www.exclusive.tryscheme.com,0,
http://www.liteshare.co,0,
https://liveworks.io/com/neteasehardest/900,0,
https://www.preventaccreta.org,1,
https://www.optv.org,1,
https://www.aaahs.org.uk,1,
https://www.coastal.ca.gov,1,
https://lukasz.redir9.pl/campo/email@example.com,0,
https://amzon.co.jp.quadrocoptertest.com/,0,
https://prueba.pruexaaa.repl.co/des/index.php,0,
https://www.aeombamk-co-jp.smartoiane.com/beon/client/index_pc.php,0,
http://www.suzukicibubur.com,0,
https://sharmansweetsonline.com/updsoci/sg/cc.php,0,
https://www.scimagojr.com,1,
http://staging.airtable.com/login,0,
https://www.avenir-garment.de/rd/mar2023/,0,
https://www.xxvideo.mobi,1,
https://www.blackandthemoon.com,1,
https://www.cmbih.com,1,
https://www.ledgertranscript.com,1,
http://assunsa.eshost.com.ar/?i=1,0,
https://www.catchthebest.com,1,
https://milan.piterm.net.pl/aiigro/email@example.com,0,
https://www.corpevent.com,1,
https://tribelio.page/account-unblock,0,
https://feed6.godaddysites.com/,0,
https://www.diggerslist.com,1,
https://dev-bncrlog944.pantheonsite.io/,0,
http://www.apjgtipty.com,0,
https://x2j26ve.cn/,0,
https://usps-missed-redelivered.web.app/,0,
https://storieforall.builderallwppro.com/mmdh/,0,
http://app-batasotak1244acces.kvoiffugw9-yk26ed5vg379.p.temp-site.link/termsofservice.html,0,
http://www.is-very-evil.org,0,
http://www.ixh.pnhwq.com,0,
http://www.accounts-qooqle.com,0,
https://www.balesandwich.com,1,
https://currentlyatt343.weebly.com/,0,
http://www.connecticutsfinestmovers.com,0,
http://www.uberoatsn.com.aia130.top/,0,
https://bloompk.com/,0,
https://ipfs.io/ipfs/qmqq29e7fx5d5m3a6vsy21m5jvkygtqy8jfk44uiwes3vn/mands.html,0,
http://www.e.ms,0,
http://www.viewi.publicvm.com,0,
https://objectstorage.ap-tokyo-1.oraclecloud.com/n/nr7nwmw5hpha/b/bucket-20230428-1048/o/dmv5myxrpbb24g3jtindex.html,0,
https://www.middleburyhistoricalsociety.org,1,
https://www.rakaka.se,1,
https://www.fendow.com,1,
http://www.news.aolon1ine.com,0,
http://662099311571888xxdazbvqvqyzgkvu.sepa-00980-force-drop.oa.r.appspot.com/?fbclid=iwar0h8tpzozrgcqcn1vynitdojhdrid5anrbq8n37vuuaxv5wsqg5hrmdoam,0,
https://luxury-cajeta-2756aa.netlify.app/index.htm,0,
https://www.denbypottery.com,1,
https://www.heikohoffmann.de,1,
https://www.thedollarbusiness.com,1,
https://www.sareligionuoft.ca,1,
https://www.cob-net.org,1,
https://www.acityexplored.com,1,
https://www.tobyyoung.co.uk,1,
https://www.clintoncollege.edu,1,
https://visapreppaidproccess10.web.app/,0,
http://att-105808-103068.weeblysite.com/,0,
https://www.visitizmir.org,1,
https://www.maymorning.co.uk,1,
http://www.hanoi.dalat.dulichovietnam.net,0,
http://www.hxgfjfggoebgr.biz,0,
https://www.kartoffel-hotel.de,1,
https://www.napawineproject.com,1,
http://www.clasite.com,0,
https://www.geistsoz.kit.edu,1,
http://jio.ptm-cart.xyz,0,
https://www.yna.co.kr,1,
https://www.schumann-portal.de,1,
https://my-business-101770-103359.square.site/,0,
https://www.ietfjournal.org,1,
http://www.roneum.crypto-webminer.com,0,
https://mn-mettmask.com/imports/,0,
https://didieier.godaddysites.com/,0,
https://e-mail-update-service-103472.weeblysite.com/,0,
https://www.nkdomzale.si,1,
https://www.internationalmagic.com,1,
https://www.alcc.org,1,
https://sbcglobalverifypagenow.boxmode.io/,0,
https://www.business-opportunities.biz,1,
https://www.gatestoneinstitute.org,1,
https://idsurveys.com.au/file/driveehhjs/and.php,0,
https://attupdatetoolsd.boxmode.io/,0,
http://bafybeibl42ktsvapadbw4gsskvweb3bjbcusyi5aa6irr57sbhyki3woha.ipfs.dweb.link/,0,
https://swapresolve.netlify.app/assets.html,0,
http://www.turkseethuis.nl,0,
https://www.my-safe-zone.com,1,
http://mail.deliverylifesupport.com/public/hiyqjcg1uedun3ojfv2jlqjovoq2lorc,0,
https://www.gamepanda.tw,1,
https://www.the-exhibitionist.com,1,
https://www.chiro-elite.com,1,
https://bt-108583.weeblysite.com/,0,
https://www.thedelite.com,1,
https://www.veneziaeventi.com,1,
https://www.nutritionmoves.com,1,
http://amghrqcgpu.duckdns.org,0,
https://www.tatar-inform.ru,1,
https://www.oldindianphotos.in,1,
https://www.bigbluehotel.com,1,
https://www.cinnox.com,1,
https://www.alynn.com,1,
http://xxdazbvqvqyzgkvujohnfrens.sepa-00980-force-drop.oa.r.appspot.com/?fbclid=iwar0zpz4a8ula7lyufo0iltd-a-imiknitl7vwf56sj-mmushujku6n-r96k,0,
https://www.pointcheckout.com,1,
https://jainux.net/malcolmx/#dxnlckbkb21haw4udgxk,0,
https://www.zeitenblicke.de,1,
https://www.lauderdalebythesea-fl.gov,1,
https://www.feliznet.jp,1,
https://www.morrisfed.org.uk,1,
http://tdttk4.webwave.dev/,0,
https://nine3five.com/,0,
http://alter-ed.com.ng/wells_fargo/login.php?id=signin88ca35e43ba00d5ad69cfe54e,0,
http://pancakeswapv3.finance,0,
http://www.ery.eiwagggg.com,0,
https://www.mot-art-museum.jp,1,
https://maildinshaakckjnw192.firebaseapp.com/,0,
http://www.congphim.org,0,
https://www.onlinelottowinner.com/bemob/iframe/french/senegal/orange/survey-lander-cash/?click_id=v1fygbenkwe76gixmyntxv&bemobdata=c%3ddb175c11-f331-4bb7-9ef9-abc73cb0bd4c..l%3d1791a20e-5889-434d-8607-86651e11b538..a%3d0..b%3d0..ts%3d1680781682595,0,
https://saika69sex.monster/qdoj8,0,
https://www.dooney.com,1,
https://www.sparkassesicherheit.link,0,
http://metamaskb.com,0,
http://vigorous-ionian-clef.glitch.me/nfcuonlineaccess.html,0,
