domain_length,num_subdomains,contains_digits,special_char_count,entropy,has_phishing_keywords,has_suspicious_tld,vowel_to_consonant_ratio,longest_word_length,path_depth,average_token_length,char_repetition_count,mixed_case,label
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.5926269217487267,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.5956562729955259,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.4297950443353893,-0.07318958051668814,-0.04120928722915156,0.5660770600928344,-0.14561791368842827,0.0,0.03634172489559987,-0.07484361006130637,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,-1.1799158644850058,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2913864678481726,-0.07318958051668814,-0.04120928722915156,-1.1799158644850058,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-2.808406767579899,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.11648528962444,-0.07318958051668814,-0.04120928722915156,0.24999213409167384,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.14694153536036414,-0.07318958051668814,-0.04120928722915156,-1.7819823902015024,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.0731566139741633,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.09591862447616026,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.714626473330372,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
0.9691175571579699,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.969440862279639,-0.07318958051668814,-0.04120928722915156,0.20946842562998672,1.9278927717404497,0.0,2.530808763926821,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.021664337825136687,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.714626473330372,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
1.2180917465995993,1.7994365108742503,-0.32797435002776604,1.6545731433167832,1.3390695847671616,-0.07318958051668814,-0.04120928722915156,0.20946842562998672,-0.14561791368842827,0.0,-0.17869853708985037,-0.07484361006130637,0.0,1
4.205782019899151,1.7994365108742503,-0.32797435002776604,0.6712621822439814,2.0767602582804856,-0.07318958051668814,-0.04120928722915156,-0.7238048601543265,4.208754525712216,0.0,5.025275802958042,-0.07484361006130637,0.0,1
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.7138647805398476,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
0.9691175571579699,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.433910356982371,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,1.9278927717404497,0.0,2.530808763926821,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.2413628646708471,-0.07318958051668814,-0.04120928722915156,-1.1799158644850058,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.12815742704599356,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.026779200608547445,1.7994365108742503,-0.32797435002776604,0.6712621822439814,-0.8459607389777288,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.35296898223131606,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.2757533900501768,1.7994365108742503,-0.32797435002776604,0.6712621822439814,-0.9504507819353691,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.5603200507742039,0.0,-1.1678837422229207,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.9948279779535302,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5246870784578627,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.27393646049942505,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
2.338475599086931,1.7994365108742503,-0.32797435002776604,2.637884104389585,2.181834457643289,-0.07318958051668814,-0.04120928722915156,-0.16590908433090623,0.06173315485445953,0.0,0.10515460873094365,-0.07484361006130637,0.0,1
1.2180917465995993,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,0.8329549566321559,-0.07318958051668814,-0.04120928722915156,1.1280058174282317,1.0984884975688987,0.0,0.8965027728373999,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,-0.9733122428531675,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.5312909491659161,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.8030372485070298,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.9750221878599795,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.38660465509157343,-0.07318958051668814,-0.04120928722915156,0.24999213409167384,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.08527808598537277,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,1
-1.0226759583750649,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.6412763395753793,-0.07318958051668814,-0.04120928722915156,-1.33043249591413,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.5959061475688325,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.4711691782747112,-0.33078256480366913,-0.32797435002776604,1.6545731433167832,1.5561132785496583,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.7676711193170916,0.0,-0.9528434802374707,-0.07484361006130637,0.0,1
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.3349077427234157,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130637,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.9948279779535302,-0.07318958051668814,-0.04120928722915156,-0.46838269772914615,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4875421778121497,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.14694153536036414,-0.07318958051668814,-0.04120928722915156,-1.7819823902015024,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.24886021282157228,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.4000441971573166,-0.07318958051668814,-0.04120928722915156,0.2978837895463951,1.3058395661117863,0.0,1.7566638207792005,-0.07484361006130637,0.0,0
-1.0226759583750649,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.6412763395753793,-0.07318958051668814,-0.04120928722915156,-1.33043249591413,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5810289229253601,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5810289229253601,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.2695535795021591,-0.07318958051668814,-0.04120928722915156,-1.1799158644850058,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.24469233830584425,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,-0.8036242859121954,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.24469233830584197,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,0.2413628646708471,-0.07318958051668814,-0.04120928722915156,-1.5411557799149038,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.8152892784617387,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4875421778121486,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
0.8446304624371552,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.3323398856801507,-0.07318958051668814,-0.04120928722915156,-0.11472124206351175,1.720541703197562,0.0,2.272760449544281,-0.07484361006130637,0.0,0
1.8405272202036727,1.7994365108742503,-0.32797435002776604,1.6545731433167832,1.8517073326878024,-0.07318958051668814,-0.04120928722915156,-0.15286120296862907,0.6837863604831229,0.0,0.4664222488664999,-0.07484361006130637,0.0,1
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.021664337825138956,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.4810204217112966,-0.07318958051668814,-0.04120928722915156,-0.5109530581333429,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.7138647805398487,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.3732538177578442,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-1.1823732564028673,0.0,-1.511948161399641,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5116231760003788,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.36398522914286213,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.5247275794918062,1.7994365108742503,-0.32797435002776604,0.6712621822439814,-0.2695535795021591,-0.07318958051668814,-0.04120928722915156,-1.7819823902015024,-1.1823732564028673,0.0,-1.511948161399641,-0.07484361006130637,0.0,0
-0.8981888636542501,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.0731566139741633,-0.07318958051668814,-0.04120928722915156,-1.5411557799149038,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.36398522914286213,-0.07318958051668814,-0.04120928722915156,0.024217186947987454,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4875421778121486,-0.07318958051668814,-0.04120928722915156,-0.8036242859121954,0.06173315485445953,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.12815742704599242,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.714626473330372,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
0.34668208355389657,1.7994365108742503,3.0482803056196626,0.6712621822439814,0.5808522936294069,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,0.26908422339734733,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5120888382282773,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.2823114113003788,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
0.2221949888330819,1.7994365108742503,-0.32797435002776604,0.6712621822439814,-0.18343614168160347,-0.07318958051668814,-0.04120928722915156,-0.04267909368717861,0.26908422339734733,0.0,-0.47975490386948033,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5120888382282773,-0.07318958051668814,-0.04120928722915156,-1.5411557799149038,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
0.5956562729955259,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,0.8919882609953839,-0.07318958051668814,-0.04120928722915156,0.5660770600928344,-0.14561791368842827,0.0,0.03634172489559987,-0.07484361006130637,0.0,1
0.34668208355389657,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.2803132088217558,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,0.8911374290260108,0.0,1.2405671920141201,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.714626473330372,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.484228687026175,-0.07318958051668814,-0.04120928722915156,-1.1799158644850058,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.5120888382282773,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,-0.36374866962981484,-0.07318958051668814,-0.04120928722915156,-0.8036242859121954,-0.5603200507742039,0.0,-0.9958515326345608,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.2695535795021591,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,-0.3363120676567407,-0.07318958051668814,-0.04120928722915156,-1.1799158644850058,-1.1823732564028673,0.0,-1.3399159518112809,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-2.064265481690388,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.11608010444486216,-0.07318958051668814,-0.04120928722915156,0.24999213409167384,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.3363120676567407,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
0.8446304624371552,1.7994365108742503,-0.32797435002776604,0.6712621822439814,-0.12742138338558368,-0.07318958051668814,-0.04120928722915156,0.6810170331841658,0.06173315485445953,0.0,0.3804061440723197,-0.07484361006130637,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.11608010444486216,-0.07318958051668814,-0.04120928722915156,0.24999213409167384,0.26908422339734733,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
3.085398167411819,3.9296555865521694,3.0482803056196626,5.58781698760799,2.7763722600150693,-0.07318958051668814,-0.04120928722915156,0.20946842562998672,-0.35296898223131606,0.0,-0.8238193230462006,-0.07484361006130637,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
3.5833465462950778,1.7994365108742503,3.0482803056196626,1.6545731433167832,2.0891217936273168,-0.07318958051668814,-0.04120928722915156,-1.0872902451440063,4.830807731340879,0.0,2.272760449544281,-0.07484361006130637,0.0,1
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.484228687026175,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
3.5833465462950778,1.7994365108742503,3.0482803056196626,1.6545731433167832,2.4139655001330778,-0.07318958051668814,-0.04120928722915156,-1.681637969248753,4.830807731340879,0.0,2.272760449544281,13.357957360942068,0.0,1
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.06290975469535248,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.925914263869851,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.42227662909788866,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,0.06173315485445953,0.0,0.2083739344839598,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,-0.14694153536036414,-0.07318958051668814,-0.04120928722915156,-0.6982626439118084,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
0.2221949888330819,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.3769394098990278,-0.07318958051668814,-0.04120928722915156,0.4255948707589852,0.6837863604831229,0.0,0.9825188776315801,-0.07484361006130637,0.0,0
-0.40024048477099144,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.8007815623594761,-0.07318958051668814,-0.04120928722915156,-0.5778493387685092,-0.35296898223131606,0.0,-0.3077226942811204,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-1.8583200333578773,-0.07318958051668814,-0.04120928722915156,3.2352386574359695,-0.7676711193170916,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
-0.15126629532936212,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.029263979734036338,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,0.26908422339734733,0.0,0.2083739344839598,-0.07484361006130637,0.0,1
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.4875421778121486,-0.07318958051668814,-0.04120928722915156,1.1280058174282317,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
1.4670659360412286,1.7994365108742503,-0.32797435002776604,0.6712621822439814,1.9943272265532912,-0.07318958051668814,-0.04120928722915156,0.6262837126644843,1.3058395661117863,0.0,1.2405671920141201,-0.07484361006130637,0.0,1
3.7078336410158927,1.7994365108742503,-0.32797435002776604,2.637884104389585,2.132114344848247,-0.07318958051668814,-0.04120928722915156,-0.11472124206351175,1.5131906346546742,0.0,1.2405671920141201,-0.07484361006130637,0.0,1
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.14694153536036414,-0.07318958051668814,-0.04120928722915156,1.8304167640974776,-0.5603200507742039,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.7804700236751664,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.9733122428531675,-0.07318958051668814,-0.04120928722915156,0.9875236280943824,-0.35296898223131606,0.0,-0.5657710086636605,-0.07484361006130637,0.0,0
-0.2757533900501768,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.06177847433464323,-0.07318958051668814,-0.04120928722915156,-0.8036242859121954,-0.14561791368842827,0.0,-0.04967437989858032,-0.07484361006130637,0.0,0
1.2180917465995993,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.8329549566321548,-0.07318958051668814,-0.04120928722915156,-0.540220180911228,2.3425949088262255,0.0,3.046905392691901,-0.07484361006130637,0.0,0
-1.0226759583750649,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-2.49280374653039,-0.07318958051668814,-0.04120928722915156,-2.384048915917999,-1.1823732564028673,0.0,-1.597964266193821,-0.07484361006130637,0.0,0
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,0.24469233830584197,-0.07318958051668814,-0.04120928722915156,0.7768003440936084,0.47643529194023515,0.0,0.72447056324904,-0.07484361006130637,0.0,0
-0.7737017689334355,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,-1.2196744781416187,-0.07318958051668814,-0.04120928722915156,-0.27681607591026075,-0.9750221878599795,0.0,-1.0818676374287408,-0.07484361006130637,0.0,0
-0.026779200608547445,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.845960738977731,-0.07318958051668814,-0.04120928722915156,-1.1197092119133563,0.47643529194023515,0.0,0.4664222488664999,-0.07484361006130637,0.0,0
-0.5247275794918062,-0.33078256480366913,3.0482803056196626,-0.3120487788288203,-0.26955357950216025,-0.07318958051668814,-0.04120928722915156,-0.979227022579507,-0.5603200507742039,0.0,-0.5657710086636605,-0.07484361006130637,0.0,1
0.09770789411226723,-0.33078256480366913,-0.32797435002776604,0.6712621822439814,0.5853033010878477,-0.07318958051668814,-0.04120928722915156,1.2283502383809808,-0.5603200507742039,0.0,-0.6517871134578407,-0.07484361006130637,0.0,1
1.0936046518787845,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,1.1441082163550826,-0.07318958051668814,-0.04120928722915156,0.5336580933234847,2.1352438402833376,0.0,2.788857078309361,-0.07484361006130637,0.0,0
-0.6492146742126208,-0.33078256480366913,-0.32797435002776604,-0.3120487788288203,-0.714626473330372,-0.07318958051668814,-0.04120928722915156,0.14463049209128684,-0.7676711193170916,0.0,-0.8238193230462006,-0.07484361006130637,0.0,0
